Room,Time,Value
Blue,132.1535422541294,10.159489319253282
Blue,176.0890834161215,9.144055601028441
Blue,198.31496616504782,9.805904674190828
Blue,257.6721800419027,11.956154367447368
Blue,294.5303294560122,8.280467998274048
Blue,307.2123048864563,9.934512708041552
Blue,351.36771714884446,11.772317713022801
Blue,360.974945237076,8.962688196423642
Blue,370.49025976940385,10.00650656092381
Blue,427.5360961861249,12.479723963464153
Blue,446.6798384050539,5.436909192268502
Blue,528.358410097754,5.809373266929924
Blue,545.9329346298875,6.165977800920018
Blue,654.6712065684949,11.285123991648788
Blue,788.6946578800049,12.649255048562395
Blue,823.6850344717802,11.738888330697137
Blue,836.5912992644984,10.737943044371605
Blue,887.5528247393437,13.606006124585178
Blue,988.4333276899778,9.030410199655194
Blue,1103.8890960824679,8.155875411350507
Blue,1113.2370395708638,8.565871995368525
Blue,1193.3439869000176,9.92945843260577
Blue,1200.5384073520374,8.601502914777257
Blue,1255.262739898171,7.744782637790195
Blue,1325.3428506879634,11.276315025369968
Blue,1347.164196820689,10.621165676977853
Blue,1411.0770583682988,11.717155088595291
Orange,14.278777543732382,2.0891688267328448
Orange,68.30587053889688,44.21745216069168
Orange,114.27418599795574,3.0636802503719736
Orange,140.71414371777817,3.688256293422569
Orange,156.42825763688575,25.976017266759015
Orange,156.89245322308878,1.878464942483646
Orange,195.63057708181296,48.86928291361818
Orange,221.845643832486,4.437595216667802
Orange,232.06020068752088,2.611663762596663
Orange,258.09862561757876,2.174689309568663
Orange,281.34851601775745,2.3689250465309897
Orange,310.13275279774297,2.9361055148303876
Orange,332.81154363025354,3.806315436774696
Orange,375.9239701801538,1.6773912182854929
Orange,389.6540262781489,2.8912710026534683
Orange,398.90664261785355,3.2473137930275584
Orange,431.073266769017,2.949083124354445
Orange,442.699227025719,36.8032983646454
Orange,455.46015076545217,1.594224720429679
Orange,465.2935260371925,2.8580457620351467
Orange,486.9056825234244,1.677234420029265
Orange,501.3337420242186,25.568397636088093
Orange,518.87679369045,2.818318960651254
Orange,550.442584961218,2.234598230618758
Orange,581.0916620762698,3.058303895039785
Orange,601.690648197356,1.2039389568326442
Orange,626.0697805897214,2.4159305326400045
Orange,666.4090102913809,4.684445923238286
Orange,677.4731115616856,4.054130093222284
Orange,677.7792222161389,42.31650798776502
Orange,689.8954549490229,3.397918975817447
Orange,714.706124366439,61.391351293425714
Orange,725.8775716886339,4.651755985266732
Orange,793.9083927196114,4.266393659268715
Orange,802.9815074401312,2.3081923832162374
Orange,809.1213174674679,2.778118904944904
Orange,837.869713961623,1.7939385667272063
Orange,915.1228725358211,28.513889145213057
Orange,924.3062262118718,2.8304665810688903
Orange,931.6409893746503,28.16475536645055
Orange,969.3333486985157,2.0095680809736223
Orange,978.8080137885129,44.55030608754828
Orange,1002.0792031289886,4.59912429001497
Orange,1012.2424582572371,1.6666544043574731
Orange,1043.9659593028111,52.46366116530294
Orange,1049.5234458813327,1.8097107767405305
Orange,1073.0743217198667,2.368773848758792
Orange,1080.9885340470216,27.21127814323745
Orange,1083.7006535953815,2.2271468830269896
Orange,1148.6625267576858,1.8967539171403587
Orange,1159.858722857565,34.987895278252154
Orange,1201.7723823499691,67.09234571824732
Orange,1207.7793222136033,4.088205934926009
Orange,1212.813675380183,2.9489803995597867
Orange,1234.9058634884889,57.31320853006309
Orange,1238.0669535312397,1.970748287962806
Orange,1277.1592748333865,3.9350514597304027
Orange,1295.23181248867,1.89670975091758
Orange,1310.0049481662472,54.53034884535691
Orange,1327.690931764347,3.342065526960596
Orange,1346.541547237427,63.701041385044846
Orange,1405.1198544508877,28.568270335436637
Orange,1409.6460920353259,2.0311684317509844
